t0,t5,t10,t15,t20,t25,t30,t35,t40,t45,t50,t55,t60,t65,t70,t75,t80,t85,t90,t95,t100,med
1479414,1444422,1328023,1301779,1266787,1240543,1205551,1076161,1049917,830394,711642,599891,559715,529583,403674,373542,333366,207698,176270,50846,4133,m1
1480442,1445450,1422122,1395878,1360886,1148887,927976,892984,866740,739356,713112,687516,647340,617208,577032,546900,506724,379430,260598,133826,4133,m2
1479507,1353754,1329130,1302886,1082804,1056560,929075,801035,681774,646782,620538,601422,561246,444758,318182,202478,162302,122126,91994,50846,4133,m3
1478742,1352648,1235525,1209281,1080850,1054606,1019614,984622,958378,830953,804709,772633,646508,530538,404562,374430,334254,294078,261354,133826,4133,m4
1480035,1445043,1421715,1395471,1267700,1241456,1114397,1079405,1053161,1018169,991925,860793,820617,790485,663799,547504,421344,381168,262226,133826,4133,m5
1480144,1262223,1142893,1116649,1081657,962844,927852,892860,773708,738716,712472,600588,473970,443838,403662,373530,247874,207698,91994,50846,4133,m6
1480072,1445080,1329375,1117801,1082809,1056565,1021573,893358,867114,832122,619066,514172,302918,272786,232610,202478,162302,122126,91994,50846,4133,m7
1479988,1444996,1421668,1302054,1267062,1240818,1205826,1078144,959628,924636,898392,859836,819660,703330,663154,546455,333973,122126,91994,50846,4133,m8
